"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,250,3271051771976,3271051772006
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,251,3271051772236,3271051772257
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,252,3271051772547,3271051772567
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,253,3271051772798,3271051772818
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,254,3271051773058,3271051773078
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,255,3271051773308,3271051773339
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,256,3271051773569,3271051773599
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,257,3271051773960,3271051773990
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,258,3271051774240,3271051774260
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,259,3271051774511,3271051774541
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,260,3271051774831,3271051774851
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,244,3271051770433,3271051774982
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,261,3271051778939,3271051779079
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,262,3271051779350,3271051779380
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,263,3271051779610,3271051779650
"HSA_CORE_API","hsa_agent_get_info",11789,11789,264,3271051779881,3271051779911
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,266,3271051780322,3271051780362
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,267,3271051780592,3271051780622
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,268,3271051780853,3271051780883
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,269,3271051781113,3271051781143
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,270,3271051781364,3271051781394
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,271,3271051781624,3271051781684
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,272,3271051781905,3271051781935
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,273,3271051782215,3271051782245
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,274,3271051782476,3271051782496
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,275,3271051782726,3271051782756
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,276,3271051782987,3271051783007
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,277,3271051783237,3271051783267
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,278,3271051783498,3271051783528
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,279,3271051783748,3271051783778
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,280,3271051784039,3271051784069
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,281,3271051784319,3271051784339
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,265,3271051780141,3271051784470
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,282,3271051788126,3271051788277
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,283,3271051788527,3271051788567
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,284,3271051788808,3271051788838
"HSA_CORE_API","hsa_agent_get_info",11789,11789,285,3271051789098,3271051789128
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,287,3271051789579,3271051789619
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,288,3271051789850,3271051789870
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,289,3271051790140,3271051790170
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,290,3271051790401,3271051790421
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,291,3271051790651,3271051790681
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,292,3271051790912,3271051790942
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,293,3271051791192,3271051791212
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,294,3271051791493,3271051791523
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,295,3271051791743,3271051791773
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,296,3271051792004,3271051792034
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,297,3271051792264,3271051792294
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,298,3271051792525,3271051792545
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,299,3271051792775,3271051792805
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,300,3271051793056,3271051793086
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,301,3271051793336,3271051793366
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,302,3271051793617,3271051793647
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,286,3271051789359,3271051793777
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,303,3271051797624,3271051797734
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,304,3271051797975,3271051798015
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,305,3271051798245,3271051798276
"HSA_CORE_API","hsa_agent_get_info",11789,11789,306,3271051798506,3271051798536
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,308,3271051798957,3271051798997
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,309,3271051799227,3271051799257
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,310,3271051799488,3271051799508
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,311,3271051799738,3271051799768
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,312,3271051799999,3271051800019
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,313,3271051800249,3271051800279
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,314,3271051800500,3271051800530
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,315,3271051802283,3271051802303
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,316,3271051802544,3271051802574
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,317,3271051802804,3271051802824
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,318,3271051803055,3271051803085
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,319,3271051803315,3271051803345
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,320,3271051803565,3271051803596
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,321,3271051803876,3271051803906
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,322,3271051804157,3271051804187
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,323,3271051804437,3271051804457
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,307,3271051798766,3271051804607
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,324,3271051808375,3271051808525
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,325,3271051808815,3271051808845
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,326,3271051809076,3271051809106
"HSA_CORE_API","hsa_agent_get_info",11789,11789,327,3271051809346,3271051809376
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,329,3271051809767,3271051809807
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,330,3271051810048,3271051810068
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,331,3271051810298,3271051810328
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,332,3271051810559,3271051810589
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,333,3271051810819,3271051810839
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,334,3271051811070,3271051811100
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,335,3271051811330,3271051811350
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,336,3271051811621,3271051811651
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,337,3271051811911,3271051811931
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,338,3271051812162,3271051812192
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,339,3271051812422,3271051812452
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,340,3271051812683,3271051812713
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,341,3271051812943,3271051812963
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,342,3271051813194,3271051813224
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,343,3271051813474,3271051813504
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,344,3271051813755,3271051813775
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,328,3271051809607,3271051813905
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,345,3271051817622,3271051817762
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,346,3271051818023,3271051818043
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,347,3271051818283,3271051818303
"HSA_CORE_API","hsa_agent_get_info",11789,11789,348,3271051818534,3271051818564
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,350,3271051819015,3271051819045
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,351,3271051819285,3271051819305
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,352,3271051819546,3271051819566
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,353,3271051819796,3271051819826
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,354,3271051820057,3271051820087
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,355,3271051820317,3271051820337
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,356,3271051820567,3271051820598
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,357,3271051820868,3271051820898
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,358,3271051821129,3271051821159
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,359,3271051821389,3271051821409
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,360,3271051821640,3271051821670
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,361,3271051821910,3271051821930
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,362,3271051822160,3271051822191
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,363,3271051822441,3271051822471
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,364,3271051822722,3271051822742
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,365,3271051822992,3271051823022
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,349,3271051818814,3271051823162
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,366,3271051826889,3271051827100
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,367,3271051827340,3271051827370
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,368,3271051827611,3271051827631
"HSA_CORE_API","hsa_agent_get_info",11789,11789,369,3271051827871,3271051827901
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,371,3271051828312,3271051828352
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,372,3271051828583,3271051828613
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,373,3271051828843,3271051828873
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,374,3271051829104,3271051829124
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,375,3271051829354,3271051829384
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,376,3271051829615,3271051829645
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,377,3271051829875,3271051829905
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,378,3271051830176,3271051830206
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,379,3271051830436,3271051830466
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,380,3271051830697,3271051830727
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,381,3271051831007,3271051831037
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,382,3271051831268,3271051831298
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,383,3271051831518,3271051831548
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,384,3271051831799,3271051831829
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,385,3271051832129,3271051832149
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,386,3271051832410,3271051832440
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,370,3271051828142,3271051832560
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,387,3271051839643,3271051839784
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,388,3271051840044,3271051840074
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,389,3271051840305,3271051840335
"HSA_CORE_API","hsa_agent_get_info",11789,11789,390,3271051840585,3271051840615
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,392,3271051841056,3271051841096
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,393,3271051841337,3271051841357
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,394,3271051841587,3271051841617
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,395,3271051841868,3271051841898
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,396,3271051842138,3271051842158
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,397,3271051842389,3271051842419
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,398,3271051842649,3271051842679
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,399,3271051842950,3271051842980
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,400,3271051843210,3271051843230
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,401,3271051843471,3271051843491
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,402,3271051843721,3271051843751
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,403,3271051843982,3271051844002
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,404,3271051844242,3271051844262
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,405,3271051844493,3271051844523
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,406,3271051844773,3271051844793
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,407,3271051845044,3271051845074
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,391,3271051840846,3271051845204
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,408,3271051848961,3271051849091
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,409,3271051849342,3271051849372
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,410,3271051849612,3271051849632
"HSA_CORE_API","hsa_agent_get_info",11789,11789,411,3271051849863,3271051849893
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,413,3271051850314,3271051850354
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,414,3271051850584,3271051850614
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,415,3271051850834,3271051850865
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,416,3271051851095,3271051851115
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,417,3271051851345,3271051851376
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,418,3271051851606,3271051851636
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,419,3271051851866,3271051851886
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,420,3271051852167,3271051852187
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,421,3271051852417,3271051852448
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,422,3271051852678,3271051852698
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,423,3271051852928,3271051852958
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,424,3271051853189,3271051853219
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,425,3271051853449,3271051853469
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,426,3271051853700,3271051853730
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,427,3271051853980,3271051854010
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,428,3271051854261,3271051854291
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,412,3271051850123,3271051854421
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,429,3271051858068,3271051858178
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,430,3271051858489,3271051858529
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,431,3271051858769,3271051858799
"HSA_CORE_API","hsa_agent_get_info",11789,11789,432,3271051859080,3271051859110
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,434,3271051859601,3271051859641
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,435,3271051859892,3271051859922
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,436,3271051860142,3271051860172
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,437,3271051860403,3271051860433
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,438,3271051860683,3271051860703
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,439,3271051860944,3271051860974
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,440,3271051861204,3271051861224
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,441,3271051861495,3271051861525
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,442,3271051861755,3271051861785
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,443,3271051862016,3271051862046
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,444,3271051862296,3271051862326
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,445,3271051862557,3271051862587
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,446,3271051862817,3271051862837
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,447,3271051863068,3271051863098
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,448,3271051863358,3271051863388
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,449,3271051863749,3271051863779
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,433,3271051859381,3271051863909
"HSA_CORE_API","hsa_executable_get_symbol_by_name",11789,11789,450,3271051867466,3271051867596
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,451,3271051867847,3271051867877
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,452,3271051868117,3271051868147
"HSA_CORE_API","hsa_agent_get_info",11789,11789,453,3271051868388,3271051868408
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,455,3271051868848,3271051868888
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,456,3271051869119,3271051869149
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,457,3271051869379,3271051869399
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,458,3271051869630,3271051869660
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,459,3271051869890,3271051869920
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,460,3271051870151,3271051870171
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,461,3271051871904,3271051871924
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,462,3271051872215,3271051872235
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,463,3271051872465,3271051872495
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,464,3271051872726,3271051872756
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,465,3271051872986,3271051873016
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,466,3271051873247,3271051873277
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,467,3271051873507,3271051873537
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,468,3271051873768,3271051873788
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,469,3271051874048,3271051874078
"HSA_CORE_API","hsa_executable_symbol_get_info",11789,11789,470,3271051874339,3271051874359
"HSA_CORE_API","hsa_executable_iterate_symbols",11789,11789,454,3271051868638,3271051874509
